0; Battlefield 1; Electronic Arts; 49.99; 18; PC; FPS; 21-10-2016; Ervaar het begin van totale oorlog in Battlefield 1. Baan je een weg door epische gevechten, varierend van krappe belegerde Franse steden tot zwaar verdedigde bergforten in de Italiaanse Alpen, en aanschouw waanzinnige veldslagen in de woestijn van Arabie. Ontdek een nieuwe wereld in oorlog via een avontuurlijke campagne, of doe mee aan epische multiplayer gevechten met maximaal 64 spelers. Stem je tactiek af op de adembenemende omgevingen en totale verwoesting. Strijd als infanterie of bestuur ongelooflijke voertuigen te land, ter zee en in de lucht (varierend van tanks en motoren op de grond tot dubbeldekkers en gigantische oorlogsschepen), en stem je speelstijl af op de meest dynamische gevechten in de geschiedenis van Battlefield.
1; Battlefield 1; Electronic Arts; 58.00; 18; PS4; FPS; 21-10-2016; Ervaar het begin van totale oorlog in Battlefield 1. Baan je een weg door epische gevechten, varierend van krappe belegerde Franse steden tot zwaar verdedigde bergforten in de Italiaanse Alpen, en aanschouw waanzinnige veldslagen in de woestijn van Arabie. Ontdek een nieuwe wereld in oorlog via een avontuurlijke campagne, of doe mee aan epische multiplayer gevechten met maximaal 64 spelers. Stem je tactiek af op de adembenemende omgevingen en totale verwoesting. Strijd als infanterie of bestuur ongelooflijke voertuigen te land, ter zee en in de lucht (varierend van tanks en motoren op de grond tot dubbeldekkers en gigantische oorlogsschepen), en stem je speelstijl af op de meest dynamische gevechten in de geschiedenis van Battlefield.
2; Battlefield 1 Premium pass; Electronic Arts; 49.99; 18; Xbox One; FPS; 18-10-2016; Breid het totale oorlogsgebied uit met Battlefield 1 Premium Pass*, inclusief nieuwe multiplayer-maps, legersen nog veel meer in vier binnenkort verwachte thematische digitale uitbreidingspakketten met twee weken eerder toegang. Beginnend metBattlefield 1 They Shall Not Pass in maart 2017, dat het Franse leger in de strijd gooit. Ga regelmatig naar www.battlefield.com/games/battlefield-1/premium voor meer informatie en releasedata voor elk uitbreidingspakket.
3; Dishonored 2 - Limited Edition; Bethesda; 59.99; 18; PS4; First Person; 11-11-2016;  Kruip weer in de huid van een assassin met bovennatuurlijke krachten in Dishonored 2. Het volgende hoofdstuk in de Dishonored saga van Arkane Studios. Speel op jouw manier in een wereld waar mystiek en industrie samen komen. Kies jij om te spelen als keizerin Emily Kaldwin of de koninklijke bewaker, Corvo Attano? Vind jij ongezien je weg door de game, ga je gebruik maken van het brute vechtsysteem of gebruik je een combinatie van beide? Hoe ga jij de unieke krachten, wapens en gadgets van je personage gebruiken om je vijanden uit te schakelen? Door jouw keuzes verandert het verhaal, wat zorgt voor intrigerende resultaten, terwijl jij je een weg baant door de unieke missies. 
4; Watch Dogs 2 - Deluxe Edition; Ubisoft; 59.99; 18; PS4; Third Person; 15-11-2016; Hacken is jouw wapen in de gigantische en dynamische open wereld van Watch Dogs 2. In 2016 werd ctOS 2.0, een geavanceerd besturingssysteem die de gehele infrastructuur van de stad beheert, geïmplementeerd in meerdere steden in Amerika om een veiligere en efficiëntere samenleving te creëren. Met de nodige kennis om te hacken, voer jij samen met DedSec de grootste hack van de eeuw uit. Haal ctOS 2.0 neer en geef het volk hun vrijheid terug. 
5; Watch Dogs 2 - Deluxe Edition; Ubisoft; 59.99; 18; Xbox One; Third Person; 15-11-2016; Hacken is jouw wapen in de gigantische en dynamische open wereld van Watch Dogs 2. In 2016 werd ctOS 2.0, een geavanceerd besturingssysteem die de gehele infrastructuur van de stad beheert, geïmplementeerd in meerdere steden in Amerika om een veiligere en efficiëntere samenleving te creëren. Met de nodige kennis om te hacken, voer jij samen met DedSec de grootste hack van de eeuw uit. Haal ctOS 2.0 neer en geef het volk hun vrijheid terug. 
6; Watch Dogs 2; Ubisoft; 59.99; 18; PS4; Third Person; 15-11-2016; Hacken is jouw wapen in de gigantische en dynamische open wereld van Watch Dogs 2. In 2016 werd ctOS 2.0, een geavanceerd besturingssysteem die de gehele infrastructuur van de stad beheert, geïmplementeerd in meerdere steden in Amerika om een veiligere en efficiëntere samenleving te creëren. Met de nodige kennis om te hacken, voer jij samen met DedSec de grootste hack van de eeuw uit. Haal ctOS 2.0 neer en geef het volk hun vrijheid terug. 
7; Watch Dogs 2; Ubisoft; 59.99; 18; Xbox One; Third Person; 15-11-2016; Hacken is jouw wapen in de gigantische en dynamische open wereld van Watch Dogs 2. In 2016 werd ctOS 2.0, een geavanceerd besturingssysteem die de gehele infrastructuur van de stad beheert, geïmplementeerd in meerdere steden in Amerika om een veiligere en efficiëntere samenleving te creëren. Met de nodige kennis om te hacken, voer jij samen met DedSec de grootste hack van de eeuw uit. Haal ctOS 2.0 neer en geef het volk hun vrijheid terug. 
8; Assassins Creed - The Ezio Collection; Ubisoft; 44.99; 18; PS4; Third Person; 17-11-2016; LEEF EZIO’S COMPLETE LEVENSVERHAAL. Speel als Ezio, de meest iconische Assassin van de Assassin’s Creed Franchise, tijdens zijn reis van jonge man tot de meest legendarische leider van het Assassin broederschap. De single-player campaigns en single-player uitbreidingen van de drie games zijn het speelveld van de zoektocht. GEMAAKT VOOR DE NIEUWE GENERATIE. Beleef deze drie klassiekers op 1080p en 30fps dankzij de next-gen hardware-mogelijkheden en rekenkracht, die het verhaal beter tot leven brengt als nooit tevoren.
9; Assassins Creed - The Ezio Collection; Ubisoft; 44.99; 18; Xbox One; Third Person; 17-11-2016; LEEF EZIO’S COMPLETE LEVENSVERHAAL. Speel als Ezio, de meest iconische Assassin van de Assassin’s Creed Franchise, tijdens zijn reis van jonge man tot de meest legendarische leider van het Assassin broederschap. De single-player campaigns en single-player uitbreidingen van de drie games zijn het speelveld van de zoektocht. GEMAAKT VOOR DE NIEUWE GENERATIE. Beleef deze drie klassiekers op 1080p en 30fps dankzij de next-gen hardware-mogelijkheden en rekenkracht, die het verhaal beter tot leven brengt als nooit tevoren.
10; The ELder Scrolls V: Skyrim Special Editon; Bethesda; 44.99; 18; PS4; Third Person; 28-10-2016; De winnaar van meer dan 200 Game of the Year awards is terug! De Skyrim Special Edition brengt de epische fantasy game tot leven met verbluffende details. De Special Edition bevat de veelgeprezen game en alle uitbreidingen met compleet nieuwe features zoals remastered art en effecten, dynamische scherpte en diepte, screen-space reflecties en meer. Ook brengt de Skyrim Special Edition de volledige kracht van PC mods naar consoles. Nieuwe quests, omgevingen, personages, dialogen, uitrustingen, wapens en meer. Met de Mods zijn er geen grenzen aan je avontuur!
